"component","origin","license","copyright"
"prettier","prettier","['MIT']","[' (c) Jared Wray', ' 2015', ' 2016', ' 2017', ' 2018 Simon Lydell', ' 2019 Elan Shanker', ' Andrea Giammarchi', ' Anton Verinov', ' Copyright (c) 2009-2015', ' Copyright (c) 2010-2025 Google LLC. https://angular.dev/license', ' Copyright (c) 2011-2015 by Vitaly Puzrin', ' Copyright (c) 2012 EditorConfig Team', ' Copyright (c) 2012-2014 Raynos', ' Copyright (c) 2012-2014 by Woong Jun and Tim Oxley', ' Copyright (c) 2012-2014 by various contributors', ' Copyright (c) 2012-2017 by Ingvar Stepanyan', ' Copyright (c) 2012-2018 Aseem Kishore', ' Copyright (c) 2012-2022 by various contributors', ' Copyright (c) 2013 Andrey Sitnik <andrey@sitnik.ru>', ' Copyright (c) 2013 Dominic Tarr', ' Copyright (c) 2013 James Halliday', ' Copyright (c) 2013 Kael Zhang <i@kael.me> ', ' Copyright (c) 2013 Liucw', ' Copyright (c) 2013 Mikola Lysenko', ' Copyright (c) 2014', ' Copyright (c) 2014 Alex Bell', ' Copyright (c) 2014 Stefan Thomas', ' Copyright (c) 2014 Yehuda Katz and contributors', ' Copyright (c) 2014-2016', ' Copyright (c) 2014-2017', ' Copyright (c) 2014-2020 Teambition', ' Copyright (c) 2014-present', ' Copyright (c) 2014-present Sebastian McKenzie and other contributors', ' Copyright (c) 2015', ' Copyright (c) 2015 Brian Donovan', ' Copyright (c) 2015 Matteo Collina', ' Copyright (c) 2015 Tilde', ' Copyright (c) 2015 Titus Wormer', ' Copyright (c) 2015 Titus Wormer <tituswormer@gmail.com>', ' Copyright (c) 2015-2020', ' Copyright (c) 2015-present', ' Copyright (c) 2016', ' Copyright (c) 2016 Denys Kniazevych <webschik@gmail.com>', ' Copyright (c) 2016 Joshua Holbrook', ' Copyright (c) 2016 Pat Sissons <patricksissons@gmail.com>', ' Copyright (c) 2016 Thomas Watson Steen', ' Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>', ' Copyright (c) 2017 Andrew Powell <andrew@shellscape.org>', ' Copyright (c) 2017 Evgeny Poberezkin', ' Copyright (c) 2017 Permission', ' Copyright (c) 2017 Titus Wormer <tituswormer@gmail.com>', ' Copyright (c) 2017-2021 Luke Childs', ' Copyright (c) 2017-present', ' Copyright (c) 2018-2020', ' Copyright (c) 2019 ', ' Copyright (c) 2019 typescript-eslint and other contributors', ' Copyright (c) 2020 Titus Wormer <tituswormer@gmail.com>', ' Copyright (c) 2021 Titus Wormer', ' Copyright (c) 2021-2022 Jared Wray', ' Copyright (c) 2021-2024 Oleksii Raspopov', ' Copyright (c) Andrew Powell <andrew@shellscape.org>', ' Copyright (c) Ben Briggs <beneb.info@gmail.com> (http://beneb.info)', ' Copyright (c) Denis Malinochkin', ' Copyright (c) Feross Aboukhadijeh', ' Copyright (c) Ika <ikatyang@gmail.com> (https://github.com/ikatyang)', ' Copyright (c) Isaac Z. Schlueter', ' Copyright (c) Isaac Z. Schlueter and Contributors', ' Copyright (c) James Long and contributors', ' Copyright (c) James Talmage <james@talmage.io> (https://github.com/jamestalmage)', ' Copyright (c) Meta Platforms', ' Copyright (c) Open JS Foundation', ' Copyright (c) Petka Antonov Benjamin Gruenbaum', ' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)', ' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', ' Copyright (c) Squirrel Chat et al', ' Copyright 2013 Andrey Sitnik <andrey@sitnik.ru>', ' Copyright 2017 Andrey Sitnik <andrey@sitnik.ru>', ' Copyright 2018 Eemeli Aro <eemeli@gmail.com>', ' Copyright Joyent', ' Copyright Mathias Bynens <https://mathiasbynens.be/>', ' Copyright Node.js contributors', ' Inc.', ' Inc. and affiliates', ' Inc. and other Node contributors', ' Jon Schlinkert', ' KFlash and others', ' Kevin Decker <kpdecker@gmail.com>', ' Kostiantyn Denysov', ' Mark Wubben', ' Matteo Collina <matteo.collina@gmail.com>', ' and others', ' contributors http://kael.me', '(c) GraphQL Contributors']"
"prettier-linter-helpers","prettier-linter-helpers","['MIT']","['Copyright (c) 2017 Andres Suarez and Teddy Katz']"
"pretty-error","pretty-error","['MIT']","['Copyright (c) 2013 Aria Minaei']"
"pretty-format","pretty-format","['MIT']","[' Inc. and its affiliates', 'Copyright (c) Facebook']"
"prismjs","prismjs","['MIT']","['Copyright (c) 2012 Lea Verou']"
"proc-log","proc-log","['ISC']","[' Inc.', 'Copyright (c) GitHub']"
"process","process","['MIT']","['Copyright (c) 2013 Roman Shtylman <shtylman@gmail.com>']"
"process-nextick-args","process-nextick-args","['MIT']","['Copyright (c) 2015 Calvin Metcalf']"
"prom-client","prom-client","['Apache-2.0']","['Copyright 2015 Simon Nyberg']"
"promise-retry","promise-retry","['MIT']","['Copyright (c) 2014 IndigoUnited']"
"promise.series","promise.series","['MIT']","[' Copyright (c) EGOIST', '(c) EGOIST (https://github.com/egoist)']"
"prompts","prompts","['MIT']","[' Copyright (c) 2018 Terkel Gjervig Nielsen', '(c) Terkel Gjervig (https://terkel.com)']"
"prop-types","prop-types","['MIT']","[' Copyright (c) 2013-present', ' Copyright (c) Facebook', ' Facebook', ' Inc.', ' Inc. and its affiliates', '(c) Sindre Sorhus']"
"proper-lockfile","proper-lockfile","['MIT']","['Copyright (c) 2018 Made With MOXY Lda']"
"properties-reader","properties-reader","['MIT']","['Copyright (c) 2013 Steve King']"
"property-information","property-information","['MIT']","[' (c) Titus Wormer', ' Copyright (c) 2015 Titus Wormer', ' Inc.', '(c) Facebook']"
"proto3-json-serializer","proto3-json-serializer","['Apache-2.0']","['Copyright 2021 Google LLC']"
"protobufjs","protobufjs","['BSD-3-Clause AND LicenseRef-scancode-protobuf']","[' Copyright (c) 2016', ' Copyright 2014', ' Daniel Wirtz', ' Google Inc.', ' daniel wirtz', '(c) 2016']"
"protocols","protocols","['MIT']","[' Copyright (c) 2015-25 Ionica Bizau <bizauionica@gmail.com> (https://ionicabizau.net)', '(c) Ionica Bizau']"
"proxy-addr","proxy-addr","['MIT']","['Copyright (c) 2014-2016 Douglas Christopher Wilson']"
"proxy-from-env","proxy-from-env","['MIT']","['Copyright (c) 2016-2018 Rob Wu <rob@robwu.nl>']"
"public-encrypt","public-encrypt","['MIT']","['Copyright (c) 2017 Calvin Metcalf']"
"pump","pump","['MIT']","['Copyright (c) 2014 Mathias Buus']"
"punycode","punycode","['MIT']","['Copyright Mathias Bynens <https://mathiasbynens.be/>']"
"punycode.js","punycode.js","['MIT']","['Copyright Mathias Bynens <https://mathiasbynens.be/>']"
"pure-rand","pure-rand","['MIT']","['Copyright (c) 2018 Nicolas DUBIEN']"
"qs","qs","['BSD-3-Clause']","[' Nathan LaFreniere and other contributors (https://github.com/ljharb/qs/graphs/contributors)', 'Copyright (c) 2014']"
"querystring-es3","querystring-es3","['MIT']","[' Copyright Joyent', ' Inc. and other Node contributors', 'Copyright 2012 Irakli Gozalishvili']"
"querystringify","querystringify","['MIT']","[' Arnout Kazemier', 'Copyright (c) 2015 Unshift.io']"
"queue-microtask","queue-microtask","['MIT']","[' Copyright (c) Feross Aboukhadijeh (https://feross.org)', 'Copyright (c) Feross Aboukhadijeh']"
"quick-format-unescaped","quick-format-unescaped","['MIT']","['Copyright (c) 2016-2019 David Mark Clements']"
"quick-lru","quick-lru","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"raf-schd","raf-schd","['MIT']","['Copyright (c) 2021 Alex Reardon']"
"railroad-diagrams","railroad-diagrams","['CC0-1.0']","[]"
"rambda","rambda","['MIT']","['Copyright (c) 2017 Dejan Toteff']"
"ramda","ramda","['MIT']","[' (c) 2014 J. C. Phillipps', ' Copyright (c) 2013-2024 Scott Sauyet and Michael Hurley', ' Michael Hurley', ' and David Chambers Ramda', '(c) 2013-2024 Scott Sauyet']"
"ramda-adjunct","ramda-adjunct","['BSD-3-Clause']","[' Copyright 2017-2019 Vladimir Gorej', 'Copyright (c) 2013-2016 Scott Sauyet and Michael Hurley']"
"randexp","randexp","['MIT']","['Copyright (c) 2011 by Roly Fentanes']"
"random-bytes","random-bytes","['MIT']","[' Copyright (c) 2016 Douglas Christopher Wilson <doug@somethingdoug.com>', 'Copyright (c) 2016 Douglas Christopher Wilson']"
"randombytes","randombytes","['MIT']","['Copyright (c) 2017 crypto-browserify']"
"randomfill","randomfill","['MIT']","[' Copyright (c) 2017 crypto-browserify', 'Copyright (c) 2017']"
"range-parser","range-parser","['MIT']","[' Copyright (c) 2012-2014 TJ Holowaychuk <tj@vision-media.ca>', ' Copyright (c) 2015-2016 Douglas Christopher Wilson', ' Copyright (c) 2015-2016 Douglas Christopher Wilson doug@somethingdoug.com', 'Copyright (c) 2012-2014 TJ Holowaychuk']"
"rate-limiter-flexible","rate-limiter-flexible","['ISC']","['Copyright 2019 Roman Voloboev']"
"raw-body","raw-body","['MIT']","[' Copyright (c) 2013-2014 Jonathan Ong <me@jongleberry.com>', ' Copyright (c) 2014-2022 Douglas Christopher Wilson', ' Copyright (c) 2014-2022 Douglas Christopher Wilson <doug@somethingdoug.com>', 'Copyright (c) 2013-2014 Jonathan Ong']"
"raw-loader","raw-loader","['MIT']","['Copyright JS Foundation and other contributors']"
"rc","rc","['Apache-2.0 OR BSD-2-Clause OR MIT OR (Apache-2.0 AND BSD-2-Clause) OR (Apache-2.0 AND MIT) OR (BSD-2-Clause AND MIT)']","[' Copyright (c) 2013', ' Dominic Tarr', 'Copyright (c) 2011 Dominic Tarr']"
"rc-progress","rc-progress","['MIT']","['Copyright (c) 2014-present yiminghe']"
"rc-util","rc-util","['MIT']","[' Copyright (c) 2015-present Alipay.com', ' Copyright 2013-present', ' Facebook', ' Inc.', ' https://www.alipay.com', 'Copyright (c) 2014-present yiminghe']"
"react","react","['MIT']","[' Inc. and its affiliates', 'Copyright (c) Facebook']"
"react-beautiful-dnd","react-beautiful-dnd","['Apache-2.0']","[' Copyright (c) 2013-present', ' Copyright 2015', ' Copyright 2019 Atlassian Pty Ltd', ' Facebook', ' Inc.', ' Yahoo! Inc.', '(c) Sindre Sorhus']"
"react-copy-to-clipboard","react-copy-to-clipboard","['MIT']","['Copyright (c) 2016 Nik Butenko']"
"react-debounce-input","react-debounce-input","['MIT']","[' Copyright Jeremy Ashkenas', ' Copyright jQuery Foundation and other contributors <https://jquery.org/>', ' DocumentCloud and Investigative Reporters & Editors', 'Copyright (c) 2016 Nik Butenko']"
"react-dev-utils","react-dev-utils","['MIT']","[' Copyright (c) 2015-present', ' Facebook', ' Inc.', 'Copyright (c) 2013-present']"
"react-dom","react-dom","['MIT']","[' (c) Ka (c)', ' Copyright (c) Facebook', ' Inc. and its affiliates', '(c) http://www.w3.org/1999/xhtml']"
"react-double-scrollbar","react-double-scrollbar","['MIT']","['Copyright (c) 2016 Scott McDaniel']"
"react-draggable","react-draggable","['MIT']","[' Copyright (c) 2014-2016 Matt Zabriskie', ' Facebook', ' Inc.', 'Copyright (c) 2013-present']"
"react-error-boundary","react-error-boundary","['MIT']","['Copyright (c) 2020 Brian Vaughn']"
"react-error-overlay","react-error-overlay","['MIT']","[' Copyright (c) 2013-present', ' Facebook', ' Inc.', '(c) 2021 Denis Pushkarev']"
"react-fast-compare","react-fast-compare","['MIT']","[' Copyright (c) 2018 Formidable Labs', 'Copyright (c) 2017 Evgeny Poberezkin']"
"react-helmet","react-helmet","['MIT']","['Copyright (c) 2015 NFL']"
"react-hook-form","react-hook-form","['MIT']","['Copyright (c) 2019-present Beier(Bill) Luo']"
"react-idle-timer","react-idle-timer","['MIT']","['Copyright (c) 2022 Randy Lebeau']"
"react-immutable-proptypes","react-immutable-proptypes","['MIT']","['Copyright (c) 2015 James Burnett']"
"react-immutable-pure-component","react-immutable-pure-component","['MIT']","['Copyright (c) 2017 Piotr Tomasz Monarski']"
"react-inspector","react-inspector","['MIT']","['Copyright (c) 2017 Xiaoyi Chen']"
"react-is","react-is","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"react-markdown","react-markdown","['MIT']","[' Copyright (c) 2015 Espen Hovlandsdal', ' Copyright (c) Facebook', ' Inc. and its affiliates', '(c) Espen Hovlandsdal']"
"react-redux","react-redux","['MIT']","[' Copyright (c) 2013-present', ' Copyright (c) 2015-present Dan Abramov', ' Copyright (c) Facebook', ' Copyright 2015', ' Facebook', ' Inc.', ' Inc. and its affiliates', ' Yahoo! Inc.', '(c) Sindre Sorhus']"
"react-refresh","react-refresh","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"react-remove-scroll","react-remove-scroll","['MIT']","['Copyright (c) 2017 Anton Korzunov']"
"react-remove-scroll-bar","react-remove-scroll-bar","['MIT']","[]"
"react-resizable","react-resizable","['MIT']","[' Copyright (c) 2017 Jed Watson', 'Copyright (c) 2016-2018 Samuel Reed']"
"react-router","react-router","['MIT']","[' Copyright (c) Remix Software Inc.', ' Copyright (c) Remix Software Inc. 2020-2021', ' Copyright (c) Shopify Inc. 2022-2023', 'Copyright (c) React Training LLC 2015-2019']"
"react-router-dom","react-router-dom","['MIT']","[' Copyright (c) Remix Software Inc.', ' Copyright (c) Remix Software Inc. 2020-2021', ' Copyright (c) Shopify Inc. 2022-2023', 'Copyright (c) React Training LLC 2015-2019']"
"react-side-effect","react-side-effect","['MIT']","['Copyright (c) 2015 Dan Abramov']"
"react-sparklines","react-sparklines","['MIT']","[' Copyright (c) 2015 Boris Yankov', ' Copyright 2013-present', ' Copyright 2014-2015', ' Facebook', ' Inc.', 'Copyright (c) 2013-present']"
"react-style-singleton","react-style-singleton","['MIT']","['Copyright (c) 2017 Anton Korzunov']"
"react-syntax-highlighter","react-syntax-highlighter","['MIT']","[' Copyright (c) 2019 Conor Hastings', ' Facebook', ' Inc.', 'Copyright (c) 2014-present']"
"react-transition-group","react-transition-group","['BSD-3-Clause']","[' Copyright (c) 2013-present', ' Copyright (c) 2018', ' Copyright (c) Facebook', ' Copyright 2013-present', ' Facebook', ' Inc.', ' Inc. and its affiliates', ' React Community Forked from React (https://github.com/facebook/react)', '(c) Sindre Sorhus']"
"react-universal-interface","react-universal-interface","['Unlicense']","[]"
"react-use","react-use","['LicenseRef-scancode-public-domain AND Unlicense']","[]"
"react-virtualized-auto-sizer","react-virtualized-auto-sizer","['MIT']","['Copyright (c) 2023 Brian Vaughn']"
"react-window","react-window","['MIT']","[' Copyright (c) 2018 Brian Vaughn', '(c) bvaughn (https://github.com/bvaughn)']"
"read-tls-client-hello","read-tls-client-hello","['Apache-2.0']","[]"
"read-yaml-file","read-yaml-file","['MIT']","[' Copyright (c) 2018-present Zoltan Kochan <z@kochan.io>', '(c) Zoltan Kochan (https://www.kochan.io)']"
"readable-stream","readable-stream","['MIT']","[' Copyright Node.js contributors', ' Inc. and other Node contributors', 'Copyright Joyent']"
"readable-web-to-node-stream","readable-web-to-node-stream","['MIT']","['Copyright (c) 2019 Borewit']"
"readdir-glob","readdir-glob","['Apache-2.0']","['Copyright 2020 Yann Armelin']"
"readdirp","readdirp","['MIT']","[' Copyright (c) 2012-2019 Thorsten Lorenz', ' Paul Miller (https://paulmillr.com)', ' Paul Miller <https://paulmillr.com>', '(c) 2012-2019 Thorsten Lorenz']"
"rechoir","rechoir","['MIT']","[' 2021 Tyler Kellen <tyler@sleekcode.net> ', ' Blaine Bublitz <blaine.bublitz@gmail.com> ', ' and Eric Schoffstall <yo@contra.io>', 'Copyright (c) 2014-2019']"
"recursive-readdir","recursive-readdir","['MIT']","[]"
"redent","redent","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"redis-errors","redis-errors","['MIT']","['Copyright (c) 2017 Ruben Bridgewater']"
"redis-parser","redis-parser","['MIT']","['Copyright (c) 2015 NodeRedis']"
"redux","redux","['MIT']","['Copyright (c) 2015-present Dan Abramov']"
"redux-immutable","redux-immutable","['BSD-3-Clause']","[' Gajus Kuizinas (http://gajus.com/)', 'Copyright (c) 2016']"
"reflect.getprototypeof","reflect.getprototypeof","['MIT']","['Copyright (c) 2021 ECMAScript Shims']"
"refractor","refractor","['MIT']","[' Copyright (c) 2017 Titus Wormer <tituswormer@gmail.com>', '(c) Titus Wormer']"
"regenerate","regenerate","['MIT']","['Copyright Mathias Bynens <https://mathiasbynens.be/>']"
"regenerate-unicode-properties","regenerate-unicode-properties","['MIT']","['Copyright Mathias Bynens <https://mathiasbynens.be/>']"
"regenerator-runtime","regenerator-runtime","['MIT']","[' Facebook', ' Inc.', 'Copyright (c) 2014-present']"
"regexp.prototype.flags","regexp.prototype.flags","['MIT']","['Copyright (c) 2014 Jordan Harband']"
"regexpu-core","regexpu-core","['MIT']","['Copyright Mathias Bynens <https://mathiasbynens.be/>']"
"regjsgen","regjsgen","['MIT']","[' Copyright 2014-2023 Benjamin Tan <https://ofcr.se/>', 'Copyright 2014-2020 Benjamin Tan <https://ofcr.se/>']"
"regjsparser","regjsparser","['BSD-2-Clause']","['Copyright (c) Julian Viereck and Contributors']"
"relateurl","relateurl","['MIT']","['Copyright (c) Steven Vachon <contact@svachon.com> (svachon.com)']"
"remark-gfm","remark-gfm","['MIT']","[' Copyright (c) 2020 Titus Wormer <tituswormer@gmail.com>', '(c) Titus Wormer']"
"remark-parse","remark-parse","['MIT']","[' Christopher Jeffrey (https://github.com/chjj/)', ' Copyright (c) 2011-2014', ' Copyright (c) 2014-2020 Titus Wormer <tituswormer@gmail.com>', '(c) Titus Wormer']"
"remark-rehype","remark-rehype","['MIT']","[' Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>', '(c) Titus Wormer']"
"remarkable","remarkable","['MIT']","[' (c) u00ae u2000', ' Copyright (c) 2014 Jon Schlinkert', ' Copyright (c) 2014-2016', ' Copyright (c) Microsoft Corporation', ' Copyright (c) Microsoft Corporation.', ' Jon Schlinkert', ' Vitaly Puzrin', ' Vitaly Puzrin.', '(c) (tm)']"
"remove-trailing-separator","remove-trailing-separator","['ISC']","[]"
"renderkid","renderkid","['MIT']","['Copyright (c) 2015 Aria Minaei']"
"repeat-string","repeat-string","['MIT']","[' Copyright (c) 2014-2015', ' Copyright (c) 2014-2016', ' Copyright (c) 2016', ' Jon Schlinkert', ' Jon Schlinkert (http://github.com/jonschlinkert)', ' Jon Schlinkert (http://github.com/jonschlinkert).', ' Jon Schlinkert.', 'Copyright (c) 2014-2015']"
"replace-in-file","replace-in-file","['MIT']","[' Adam Reis', ' Co-founder at Hello Club https://helloclub.com/?source', 'Copyright 2015-2023']"
"request","request","['Apache-2.0']","['Copyright 2010-2012 Mikeal Rogers']"
"require-directory","require-directory","['MIT']","['Copyright (c) 2011 Troy Goode <troygoode@gmail.com>']"
"require-from-string","require-from-string","['MIT']","[' Copyright (c) Vsevolod Strukchinsky <floatdrop@gmail.com>', '(c) Vsevolod Strukchinsky (http://github.com/floatdrop)']"
"requires-port","requires-port","['MIT']","[' Arnout Kazemier', 'Copyright (c) 2015 Unshift.io']"
"reselect","reselect","['MIT']","[' Copyright (c) 2015-2018 Reselect Contributors', 'Copyright (c) 2015-2018 Reselect']"
"resize-observer-polyfill","resize-observer-polyfill","['MIT']","['Copyright (c) 2016 Denis Rul']"
"resolve","resolve","['MIT']","['Copyright (c) 2012 James Halliday']"
"resolve-alpn","resolve-alpn","['MIT']","['Copyright (c) 2018 Szymon Marczak']"
"resolve-cwd","resolve-cwd","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"resolve-dir","resolve-dir","['MIT']","[' Copyright (c) 2015', ' Copyright (c) 2016', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2015-2016']"
"resolve-from","resolve-from","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"resolve-pkg-maps","resolve-pkg-maps","['MIT']","['Copyright (c) Hiroki Osame <hiroki.osame@gmail.com>']"
"resolve.exports","resolve.exports","['MIT']","[' Copyright (c) Luke Edwards <luke.edwards05@gmail.com> (lukeed.com)', '(c) Luke Edwards (https://lukeed.com)']"
"restore-cursor","restore-cursor","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"ret","ret","['MIT']","['Copyright (c) 2011 by Roly Fentanes']"
"retry","retry","['MIT']","['Copyright (c) 2011 Tim Koschutzki (tim@debuggable.com) Felix Geisendorfer (felix@debuggable.com)']"
"retry-request","retry-request","['MIT']","['Copyright (c) 2015 Stephen Sawchuk']"
"reusify","reusify","['MIT']","['Copyright (c) 2015-2024 Matteo Collina']"
"rfc4648","rfc4648","['MIT']","['Copyright (c) 2022 William R Swanson']"
"rfdc","rfdc","['MIT']","['Copyright 2019 David Mark Clements <david.mark.clements@gmail.com>']"
"rifm","rifm","['MIT']","[]"
"rimraf","rimraf","['ISC']","['Copyright (c) Isaac Z. Schlueter and Contributors']"
"ripemd160","ripemd160","['MIT']","[' Copyright (c) 2016 crypto-browserify', 'Copyright (c) 2016']"
"roarr","roarr","['BSD-3-Clause']","[' Gajus Kuizinas (http://gajus.com/)', 'Copyright (c) 2019']"
"rollup","rollup","['0BSD AND ISC AND MIT']","[' 2019 Elan Shanker', ' Anton Verinov', ' Contributors', ' Copyright (c) 2012-2019 Thorsten Lorenz', ' Copyright (c) 2014-2016', ' Copyright (c) 2014-2017', ' Copyright (c) 2014-2018', ' Copyright (c) 2014-present', ' Copyright (c) 2015', ' Copyright (c) 2015 Rich Harris', ' Copyright (c) 2015-2023 Benjamin Coe', ' Copyright (c) 2015-present', ' Copyright (c) 2016', ' Copyright (c) 2017 these people (https://github.com/rollup/rollup/graphs/contributors)', ' Copyright (c) 2017-present', ' Copyright (c) 2019 Elan Shanker', ' Copyright (c) 2019 RollupJS Plugin Contributors (https://github.com/rollup/plugins/graphs/contributors)', ' Copyright (c) 2019 Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)', ' Copyright (c) 2021-2024 Oleksii Raspopov', ' Copyright (c) Luke Edwards <luke.edwards05@gmail.com> (lukeed.com)', ' Copyright (c) Microsoft Corporation', ' Copyright (c) Paul Miller (https://paulmillr.com)', ' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)', ' Copyright 2018 Rich Harris', ' Elan Shanker', ' Isaac Z. Schlueter', ' Jon Schlinkert', ' Kostiantyn Denysov', ' Paul Miller (https://paulmillr.com)', ' and Contributors', 'Copyright (c) 2012-2019 Paul Miller (https://paulmillr.com)']"
